COSMIC_ID,CCLE_Name,DRUG_ID,DRUG_NAME,LN_IC50,Resistance_Cut-Off
1290905,HCC1428_BREAST,1915,AZD3759,5.052654,High
1290905,HCC1428_BREAST,1917,AZD6738,5.847685,High
1290905,HCC1428_BREAST,1918,AZD8186,6.875397,High
1290905,HCC1428_BREAST,1919,Osimertinib,4.378032,High
1290905,HCC1428_BREAST,1922,Cediranib,3.373803,Low
1290905,HCC1428_BREAST,1924,Ipatasertib,6.794329,High
1290905,HCC1428_BREAST,1925,GDC0810,5.97398,High
1290905,HCC1428_BREAST,1936,Savolitinib,3.188743,Low
1290905,HCC1428_BREAST,1941,Sepantronium bromide,-4.637389,Low
1290905,HCC1428_BREAST,2040,Foretinib,2.111884,Low
1290905,HCC1428_BREAST,2045,AMG-319,6.357789,High
1290905,HCC1428_BREAST,2046,MK-8776,5.306342,High
1290905,HCC1428_BREAST,2048,Vinorelbine,-0.286279,Low
1290905,HCC1428_BREAST,2106,Uprosertib,5.742745,High
1290905,HCC1428_BREAST,2169,AZD6482,6.94522,High
906801,BT20_BREAST,1003,Camptothecin,-2.468058,Low
906801,BT20_BREAST,1004,Vinblastine,-1.852725,Low
906801,BT20_BREAST,1005,Cisplatin,3.59886,Low
906801,BT20_BREAST,1006,Cytarabine,3.608417,Low
906801,BT20_BREAST,1007,Docetaxel,-4.245368,Low
906801,BT20_BREAST,1008,Methotrexate,2.649014,Low
906801,BT20_BREAST,1010,Gefitinib,3.459999,Low
906801,BT20_BREAST,1011,Navitoclax,1.964268,Low
906801,BT20_BREAST,1012,Vorinostat,3.037925,Low
906801,BT20_BREAST,1013,Nilotinib,2.497869,Low
906801,BT20_BREAST,1014,Refametinib,2.284812,Low
906801,BT20_BREAST,1016,Temsirolimus,1.783227,Low
906801,BT20_BREAST,1017,Olaparib,4.414881,High
906801,BT20_BREAST,1018,Veliparib,5.123878,High
906801,BT20_BREAST,1019,Bosutinib,2.587345,Low
906801,BT20_BREAST,1020,Lenalidomide,5.188043,High
906801,BT20_BREAST,1021,Axitinib,3.780261,High
906801,BT20_BREAST,1022,AZD7762,1.870905,Low
906801,BT20_BREAST,1024,Lestaurtinib,2.737904,Low
906801,BT20_BREAST,1026,Tanespimycin,0.039728,Low
906801,BT20_BREAST,1029,Motesanib,5.21707,High
906801,BT20_BREAST,1032,Afatinib,2.600125,Low
906801,BT20_BREAST,1033,Vismodegib,5.077811,High
906801,BT20_BREAST,1042,Doramapimod,4.659098,High
906801,BT20_BREAST,1051,Alisertib,2.393238,Low
906801,BT20_BREAST,1053,MK-2206,2.154235,Low
906801,BT20_BREAST,1054,Palbociclib,4.262876,High
906801,BT20_BREAST,1057,Dactolisib,-1.457895,Low
906801,BT20_BREAST,1058,Pictilisib,0.514189,Low
906801,BT20_BREAST,1059,AZD8055,-0.228477,Low
906801,BT20_BREAST,1060,PD0325901,1.220386,Low
906801,BT20_BREAST,1062,Selumetinib,2.683108,Low
906801,BT20_BREAST,1068,Obatoclax Mesylate,1.108238,Low
906801,BT20_BREAST,1072,Avagacestat,5.048601,High
906801,BT20_BREAST,1073,5-Fluorouracil,5.399438,High
906801,BT20_BREAST,1079,Dasatinib,1.58132,Low
906801,BT20_BREAST,1080,Paclitaxel,-3.693517,Low
906801,BT20_BREAST,1083,Crizotinib,4.540035,High
906801,BT20_BREAST,1085,Sorafenib,2.144751,Low
906801,BT20_BREAST,1088,Irinotecan,3.326063,Low
906801,BT20_BREAST,1089,Oxaliplatin,5.019113,High
906801,BT20_BREAST,1096,Tozasertib,3.189516,Low
906801,BT20_BREAST,1131,PRIMA-1MET,4.02313,High
906801,BT20_BREAST,1133,Serdemetan,3.637247,Low
906801,BT20_BREAST,1168,Erlotinib,2.812091,Low
906801,BT20_BREAST,1175,Rucaparib,3.585147,Low
906801,BT20_BREAST,1177,Niraparib,5.084437,High
906801,BT20_BREAST,1179,MK-1775,1.847077,Low
906801,BT20_BREAST,1180,Dinaciclib,-3.2251,Low
906801,BT20_BREAST,1190,Gemcitabine,2.929503,Low
906801,BT20_BREAST,1191,Bortezomib,-4.355806,Low
906801,BT20_BREAST,1199,Tamoxifen,4.339743,High
906801,BT20_BREAST,1200,Fulvestrant,3.052201,Low
906801,BT20_BREAST,1372,Trametinib,0.002307,Low
906801,BT20_BREAST,1373,Dabrafenib,4.915209,High
906801,BT20_BREAST,1375,Temozolomide,6.502104,High
906801,BT20_BREAST,1378,Bleomycin (50 uM),3.90465,High
906801,BT20_BREAST,1494,SN-38,-3.40613,Low
906801,BT20_BREAST,1507,Ruxolitinib,4.997759,High
906801,BT20_BREAST,1510,Linsitinib,4.177658,High
906801,BT20_BREAST,1511,Epirubicin,0.40817,Low
906801,BT20_BREAST,1512,Cyclophosphamide,4.110288,High
906801,BT20_BREAST,1529,Pevonedistat,1.912924,Low
906801,BT20_BREAST,1549,Sapitinib,2.306168,Low
906801,BT20_BREAST,1553,Uprosertib,0.628789,Low
906801,BT20_BREAST,1557,LCL161,5.173348,High
906801,BT20_BREAST,1558,Lapatinib,2.183408,Low
906801,BT20_BREAST,1560,Alpelisib,1.093537,Low
906801,BT20_BREAST,1561,Taselisib,-1.130199,Low
906801,BT20_BREAST,1563,EPZ5676,5.463069,High
906801,BT20_BREAST,1578,Leflunomide,4.535589,High
906801,BT20_BREAST,1593,Entinostat,3.533046,Low
906801,BT20_BREAST,1598,LGK974,2.76036,Low
906801,BT20_BREAST,1613,VE-822,2.168473,Low
906801,BT20_BREAST,1624,I-BET-762,4.341067,High
906801,BT20_BREAST,1626,OTX015,4.648016,High
906801,BT20_BREAST,1630,Entospletinib,3.215022,Low
906801,BT20_BREAST,1631,PRT062607,5.214012,High
906801,BT20_BREAST,1632,Ribociclib,3.282394,Low
906801,BT20_BREAST,1635,Picolinici-acid,4.510326,High
906801,BT20_BREAST,1786,AZD4547,2.440786,Low
906801,BT20_BREAST,1799,Ibrutinib,4.079387,High
906801,BT20_BREAST,1909,Venetoclax,2.016229,Low
906801,BT20_BREAST,1912,Afuresertib,1.829161,Low
906801,BT20_BREAST,1915,AZD3759,2.417671,Low
906801,BT20_BREAST,1917,AZD6738,3.020697,Low
906801,BT20_BREAST,1918,AZD8186,3.660794,Low
906801,BT20_BREAST,1919,Osimertinib,2.638063,Low
906801,BT20_BREAST,1922,Cediranib,3.885448,High
906801,BT20_BREAST,1924,Ipatasertib,1.80516,Low
906801,BT20_BREAST,1925,GDC0810,4.815271,High
906801,BT20_BREAST,1936,Savolitinib,2.728636,Low
906801,BT20_BREAST,1941,Sepantronium bromide,-3.995697,Low
906801,BT20_BREAST,2040,Foretinib,2.796941,Low
906801,BT20_BREAST,2045,AMG-319,5.183501,High
906801,BT20_BREAST,2046,MK-8776,3.797457,High
906801,BT20_BREAST,2048,Vinorelbine,-2.060507,Low
906801,BT20_BREAST,2106,Uprosertib,1.608491,Low
906801,BT20_BREAST,2169,AZD6482,1.275141,Low
906826,CAL120_BREAST,1003,Camptothecin,-0.400993,Low
906826,CAL120_BREAST,1004,Vinblastine,-1.674946,Low
906826,CAL120_BREAST,1005,Cisplatin,6.348814,High
906826,CAL120_BREAST,1006,Cytarabine,2.766456,Low
906826,CAL120_BREAST,1007,Docetaxel,-2.945092,Low
906826,CAL120_BREAST,1008,Methotrexate,0.108553,Low
906826,CAL120_BREAST,1010,Gefitinib,5.539851,High
906826,CAL120_BREAST,1011,Navitoclax,0.026369,Low
906826,CAL120_BREAST,1012,Vorinostat,2.386557,Low
906826,CAL120_BREAST,1013,Nilotinib,3.188158,Low
906826,CAL120_BREAST,1014,Refametinib,4.270129,High
906826,CAL120_BREAST,1016,Temsirolimus,1.461076,Low
906826,CAL120_BREAST,1017,Olaparib,7.027954,High
906826,CAL120_BREAST,1018,Veliparib,7.219481,High
906826,CAL120_BREAST,1019,Bosutinib,5.508124,High
906826,CAL120_BREAST,1020,Lenalidomide,7.374167,High
906826,CAL120_BREAST,1021,Axitinib,5.535773,High
906826,CAL120_BREAST,1022,AZD7762,2.07278,Low
906826,CAL120_BREAST,1024,Lestaurtinib,0.58725,Low
906826,CAL120_BREAST,1026,Tanespimycin,1.342261,Low
906826,CAL120_BREAST,1029,Motesanib,7.464957,High
906826,CAL120_BREAST,1032,Afatinib,3.3614,Low
906826,CAL120_BREAST,1033,Vismodegib,7.129176,High
906826,CAL120_BREAST,1042,Doramapimod,7.995547,High
906826,CAL120_BREAST,1051,Alisertib,4.161267,High
906826,CAL120_BREAST,1053,MK-2206,5.644682,High
906826,CAL120_BREAST,1054,Palbociclib,6.027292,High
906826,CAL120_BREAST,1057,Dactolisib,-3.097985,Low
906826,CAL120_BREAST,1058,Pictilisib,1.754474,Low
906826,CAL120_BREAST,1059,AZD8055,-1.874089,Low
906826,CAL120_BREAST,1060,PD0325901,4.6645,High
906826,CAL120_BREAST,1062,Selumetinib,6.32727,High
906826,CAL120_BREAST,1068,Obatoclax Mesylate,0.598972,Low
906826,CAL120_BREAST,1072,Avagacestat,5.410302,High
906826,CAL120_BREAST,1073,5-Fluorouracil,7.129417,High
906826,CAL120_BREAST,1079,Dasatinib,1.03652,Low
906826,CAL120_BREAST,1080,Paclitaxel,-2.21091,Low
906826,CAL120_BREAST,1083,Crizotinib,4.577879,High
906826,CAL120_BREAST,1085,Sorafenib,3.187569,Low
906826,CAL120_BREAST,1086,BI-2536,0.718429,Low
906826,CAL120_BREAST,1088,Irinotecan,3.585223,Low
906826,CAL120_BREAST,1089,Oxaliplatin,5.52963,High
906826,CAL120_BREAST,1096,Tozasertib,3.303634,Low
906826,CAL120_BREAST,1131,PRIMA-1MET,4.249026,High
906826,CAL120_BREAST,1133,Serdemetan,5.397753,High
906826,CAL120_BREAST,1168,Erlotinib,4.376249,High
906826,CAL120_BREAST,1175,Rucaparib,4.704602,High
906826,CAL120_BREAST,1177,Niraparib,6.849411,High
906826,CAL120_BREAST,1179,MK-1775,1.35522,Low
906826,CAL120_BREAST,1180,Dinaciclib,-2.082645,Low
906826,CAL120_BREAST,1190,Gemcitabine,1.870119,Low
906826,CAL120_BREAST,1191,Bortezomib,-5.459702,Low
906826,CAL120_BREAST,1199,Tamoxifen,4.998299,High
906826,CAL120_BREAST,1200,Fulvestrant,4.958945,High
906826,CAL120_BREAST,1372,Trametinib,1.984213,Low
906826,CAL120_BREAST,1373,Dabrafenib,6.025912,High
906826,CAL120_BREAST,1375,Temozolomide,9.559726,High
906826,CAL120_BREAST,1378,Bleomycin (50 uM),7.242374,High
906826,CAL120_BREAST,1494,SN-38,-1.761121,Low
906826,CAL120_BREAST,1507,Ruxolitinib,7.452581,High
906826,CAL120_BREAST,1510,Linsitinib,6.559248,High
906826,CAL120_BREAST,1511,Epirubicin,-0.672552,Low
906826,CAL120_BREAST,1512,Cyclophosphamide,7.402776,High
906826,CAL120_BREAST,1529,Pevonedistat,0.876154,Low
906826,CAL120_BREAST,1549,Sapitinib,7.001176,High
906826,CAL120_BREAST,1553,Uprosertib,6.212622,High
906826,CAL120_BREAST,1557,LCL161,6.70831,High
906826,CAL120_BREAST,1558,Lapatinib,7.060002,High
906826,CAL120_BREAST,1560,Alpelisib,6.334416,High
906826,CAL120_BREAST,1561,Taselisib,3.060288,Low
906826,CAL120_BREAST,1563,EPZ5676,7.521686,High
906826,CAL120_BREAST,1578,Leflunomide,5.577199,High
906826,CAL120_BREAST,1593,Entinostat,4.326354,High
906826,CAL120_BREAST,1598,LGK974,6.976074,High
906826,CAL120_BREAST,1613,VE-822,6.527634,High
906826,CAL120_BREAST,1624,I-BET-762,4.889016,High
906826,CAL120_BREAST,1626,OTX015,6.726296,High
906826,CAL120_BREAST,1630,Entospletinib,5.26575,High
906826,CAL120_BREAST,1631,PRT062607,5.077566,High
906826,CAL120_BREAST,1632,Ribociclib,6.859226,High
906826,CAL120_BREAST,1635,Picolinici-acid,6.670254,High
906826,CAL120_BREAST,1786,AZD4547,2.086011,Low
906826,CAL120_BREAST,1799,Ibrutinib,6.876994,High
906826,CAL120_BREAST,1909,Venetoclax,4.558706,High
906826,CAL120_BREAST,1912,Afuresertib,2.671455,Low
906826,CAL120_BREAST,1915,AZD3759,4.852654,High
906826,CAL120_BREAST,1917,AZD6738,3.015118,Low
906826,CAL120_BREAST,1918,AZD8186,4.929339,High
906826,CAL120_BREAST,1919,Osimertinib,4.562871,High
906826,CAL120_BREAST,1922,Cediranib,2.601175,Low
906826,CAL120_BREAST,1924,Ipatasertib,4.578711,High
906826,CAL120_BREAST,1925,GDC0810,6.253819,High
906826,CAL120_BREAST,1936,Savolitinib,2.670248,Low
906826,CAL120_BREAST,1941,Sepantronium bromide,-6.731348,Low
906826,CAL120_BREAST,2040,Foretinib,0.763101,Low
906826,CAL120_BREAST,2045,AMG-319,7.35431,High
906826,CAL120_BREAST,2046,MK-8776,4.970522,High
906826,CAL120_BREAST,2048,Vinorelbine,-2.561119,Low
906826,CAL120_BREAST,2106,Uprosertib,4.592095,High
906826,CAL120_BREAST,2169,AZD6482,4.759932,High
908123,MDAMB468_BREAST,1003,Camptothecin,-2.512764,Low
908123,MDAMB468_BREAST,1004,Vinblastine,-4.319647,Low
908123,MDAMB468_BREAST,1005,Cisplatin,1.329274,Low
908123,MDAMB468_BREAST,1006,Cytarabine,3.79701,High
908123,MDAMB468_BREAST,1007,Docetaxel,-5.435892,Low
908123,MDAMB468_BREAST,1008,Methotrexate,3.132127,Low
908123,MDAMB468_BREAST,1010,Gefitinib,1.829448,Low
908123,MDAMB468_BREAST,1011,Navitoclax,1.288035,Low
908123,MDAMB468_BREAST,1012,Vorinostat,1.639626,Low
908123,MDAMB468_BREAST,1013,Nilotinib,1.777734,Low
908123,MDAMB468_BREAST,1014,Refametinib,2.392541,Low
908123,MDAMB468_BREAST,1016,Temsirolimus,0.431968,Low
908123,MDAMB468_BREAST,1017,Olaparib,3.506114,Low
908123,MDAMB468_BREAST,1018,Veliparib,4.908544,High
908123,MDAMB468_BREAST,1019,Bosutinib,2.256903,Low
908123,MDAMB468_BREAST,1020,Lenalidomide,5.120615,High
908123,MDAMB468_BREAST,1021,Axitinib,0.869938,Low
908123,MDAMB468_BREAST,1022,AZD7762,0.332601,Low
908123,MDAMB468_BREAST,1024,Lestaurtinib,-1.146315,Low
908123,MDAMB468_BREAST,1026,Tanespimycin,1.034821,Low
908123,MDAMB468_BREAST,1029,Motesanib,5.599757,High
908123,MDAMB468_BREAST,1032,Afatinib,0.175353,Low
908123,MDAMB468_BREAST,1033,Vismodegib,4.412755,High
908123,MDAMB468_BREAST,1042,Doramapimod,5.522785,High
908123,MDAMB468_BREAST,1051,Alisertib,-1.823356,Low
908123,MDAMB468_BREAST,1053,MK-2206,2.75657,Low
908123,MDAMB468_BREAST,1054,Palbociclib,4.578123,High
908123,MDAMB468_BREAST,1057,Dactolisib,-2.318403,Low
908123,MDAMB468_BREAST,1058,Pictilisib,1.299852,Low
908123,MDAMB468_BREAST,1059,AZD8055,-1.238411,Low
908123,MDAMB468_BREAST,1060,PD0325901,1.358728,Low
908123,MDAMB468_BREAST,1062,Selumetinib,3.907006,High
908123,MDAMB468_BREAST,1068,Obatoclax Mesylate,-0.123561,Low
908123,MDAMB468_BREAST,1072,Avagacestat,2.915092,Low
908123,MDAMB468_BREAST,1073,5-Fluorouracil,4.996551,High
908123,MDAMB468_BREAST,1079,Dasatinib,1.644981,Low
908123,MDAMB468_BREAST,1080,Paclitaxel,-4.07495,Low
908123,MDAMB468_BREAST,1083,Crizotinib,1.601547,Low
908123,MDAMB468_BREAST,1085,Sorafenib,1.536305,Low
908123,MDAMB468_BREAST,1088,Irinotecan,1.982761,Low
908123,MDAMB468_BREAST,1089,Oxaliplatin,3.687801,Low
908123,MDAMB468_BREAST,1096,Tozasertib,1.127883,Low
908123,MDAMB468_BREAST,1131,PRIMA-1MET,2.56773,Low
908123,MDAMB468_BREAST,1133,Serdemetan,3.866116,High
908123,MDAMB468_BREAST,1168,Erlotinib,1.838553,Low
908123,MDAMB468_BREAST,1175,Rucaparib,3.827529,High
908123,MDAMB468_BREAST,1177,Niraparib,4.184028,High
908123,MDAMB468_BREAST,1179,MK-1775,0.973819,Low
908123,MDAMB468_BREAST,1180,Dinaciclib,-4.294291,Low
908123,MDAMB468_BREAST,1190,Gemcitabine,-1.799283,Low
908123,MDAMB468_BREAST,1191,Bortezomib,-6.172005,Low
908123,MDAMB468_BREAST,1199,Tamoxifen,3.451884,Low
908123,MDAMB468_BREAST,1200,Fulvestrant,2.221567,Low
908123,MDAMB468_BREAST,1248,Daporinad,-4.369221,Low
908123,MDAMB468_BREAST,1372,Trametinib,0.384487,Low
908123,MDAMB468_BREAST,1373,Dabrafenib,3.432955,Low
908123,MDAMB468_BREAST,1375,Temozolomide,6.21106,High
908123,MDAMB468_BREAST,1378,Bleomycin (50 uM),3.307627,Low
908123,MDAMB468_BREAST,1494,SN-38,-4.862179,Low
908123,MDAMB468_BREAST,1507,Ruxolitinib,5.491855,High
908123,MDAMB468_BREAST,1510,Linsitinib,3.491208,Low
908123,MDAMB468_BREAST,1511,Epirubicin,-1.206953,Low
908123,MDAMB468_BREAST,1512,Cyclophosphamide,4.561216,High
908123,MDAMB468_BREAST,1529,Pevonedistat,0.284027,Low
908123,MDAMB468_BREAST,1549,Sapitinib,1.143327,Low
908123,MDAMB468_BREAST,1553,Uprosertib,3.656616,Low
908123,MDAMB468_BREAST,1557,LCL161,4.676684,High
908123,MDAMB468_BREAST,1558,Lapatinib,1.309285,Low
908123,MDAMB468_BREAST,1560,Alpelisib,4.443571,High
908123,MDAMB468_BREAST,1561,Taselisib,2.218857,Low
908123,MDAMB468_BREAST,1563,EPZ5676,5.966174,High
908123,MDAMB468_BREAST,1578,Leflunomide,3.399275,Low
908123,MDAMB468_BREAST,1593,Entinostat,2.144176,Low
908123,MDAMB468_BREAST,1598,LGK974,2.527668,Low
908123,MDAMB468_BREAST,1613,VE-822,2.469566,Low
908123,MDAMB468_BREAST,1624,I-BET-762,4.18304,High
908123,MDAMB468_BREAST,1626,OTX015,2.255283,Low
908123,MDAMB468_BREAST,1630,Entospletinib,2.948224,Low
908123,MDAMB468_BREAST,1631,PRT062607,2.782421,Low
908123,MDAMB468_BREAST,1632,Ribociclib,5.05674,High
908123,MDAMB468_BREAST,1635,Picolinici-acid,5.32462,High
908123,MDAMB468_BREAST,1786,AZD4547,3.29295,Low
908123,MDAMB468_BREAST,1799,Ibrutinib,1.528797,Low
908123,MDAMB468_BREAST,1909,Venetoclax,2.114802,Low
908123,MDAMB468_BREAST,1912,Afuresertib,1.437887,Low
908123,MDAMB468_BREAST,1915,AZD3759,1.115455,Low
908123,MDAMB468_BREAST,1917,AZD6738,1.668289,Low
908123,MDAMB468_BREAST,1918,AZD8186,2.095396,Low
908123,MDAMB468_BREAST,1919,Osimertinib,0.677481,Low
908123,MDAMB468_BREAST,1922,Cediranib,1.890549,Low
908123,MDAMB468_BREAST,1924,Ipatasertib,2.923288,Low
908123,MDAMB468_BREAST,1925,GDC0810,5.2087,High
908123,MDAMB468_BREAST,1936,Savolitinib,3.209852,Low
908123,MDAMB468_BREAST,1941,Sepantronium bromide,-5.96664,Low
908123,MDAMB468_BREAST,2040,Foretinib,0.927917,Low
908123,MDAMB468_BREAST,2045,AMG-319,5.046854,High
908123,MDAMB468_BREAST,2046,MK-8776,3.816183,High
908123,MDAMB468_BREAST,2048,Vinorelbine,-2.589535,Low
908123,MDAMB468_BREAST,2106,Uprosertib,2.222639,Low
908123,MDAMB468_BREAST,2169,AZD6482,2.110441,Low
905951,BT549_BREAST,1003,Camptothecin,-0.84884,Low
905951,BT549_BREAST,1004,Vinblastine,-2.179739,Low
905951,BT549_BREAST,1005,Cisplatin,5.707087,High
905951,BT549_BREAST,1006,Cytarabine,2.807128,Low
905951,BT549_BREAST,1007,Docetaxel,-3.85721,Low
905951,BT549_BREAST,1008,Methotrexate,0.088397,Low
905951,BT549_BREAST,1010,Gefitinib,4.55023,High
905951,BT549_BREAST,1011,Navitoclax,1.113677,Low
905951,BT549_BREAST,1012,Vorinostat,3.581343,Low
905951,BT549_BREAST,1013,Nilotinib,1.7976,Low
905951,BT549_BREAST,1014,Refametinib,4.185579,High
905951,BT549_BREAST,1016,Temsirolimus,1.364206,Low
905951,BT549_BREAST,1017,Olaparib,5.547997,High
905951,BT549_BREAST,1018,Veliparib,6.196166,High
905951,BT549_BREAST,1019,Bosutinib,3.576651,Low
905951,BT549_BREAST,1020,Lenalidomide,6.190607,High
905951,BT549_BREAST,1021,Axitinib,2.621186,Low
905951,BT549_BREAST,1022,AZD7762,-1.259419,Low
905951,BT549_BREAST,1024,Lestaurtinib,-0.017448,Low
905951,BT549_BREAST,1026,Tanespimycin,0.388764,Low
905951,BT549_BREAST,1029,Motesanib,6.407189,High
905951,BT549_BREAST,1032,Afatinib,2.038274,Low
905951,BT549_BREAST,1033,Vismodegib,5.583149,High
905951,BT549_BREAST,1042,Doramapimod,5.393802,High
905951,BT549_BREAST,1051,Alisertib,2.452645,Low
905951,BT549_BREAST,1053,MK-2206,2.259276,Low
905951,BT549_BREAST,1054,Palbociclib,4.83306,High
905951,BT549_BREAST,1057,Dactolisib,-2.22193,Low
905951,BT549_BREAST,1058,Pictilisib,1.350498,Low
905951,BT549_BREAST,1059,AZD8055,-0.651979,Low
905951,BT549_BREAST,1060,PD0325901,3.926361,High
905951,BT549_BREAST,1062,Selumetinib,6.207313,High
905951,BT549_BREAST,1068,Obatoclax Mesylate,1.952659,Low
905951,BT549_BREAST,1072,Avagacestat,5.269531,High
905951,BT549_BREAST,1073,5-Fluorouracil,4.978355,High
905951,BT549_BREAST,1079,Dasatinib,0.778003,Low
905951,BT549_BREAST,1080,Paclitaxel,-4.238729,Low
905951,BT549_BREAST,1083,Crizotinib,2.822281,Low
905951,BT549_BREAST,1085,Sorafenib,2.887341,Low
905951,BT549_BREAST,1086,BI-2536,-1.220074,Low
905951,BT549_BREAST,1088,Irinotecan,3.289581,Low
905951,BT549_BREAST,1089,Oxaliplatin,6.657445,High
905951,BT549_BREAST,1096,Tozasertib,2.950224,Low
905951,BT549_BREAST,1131,PRIMA-1MET,5.849682,High
905951,BT549_BREAST,1133,Serdemetan,4.506639,High
905951,BT549_BREAST,1168,Erlotinib,4.398035,High
905951,BT549_BREAST,1175,Rucaparib,5.519289,High
905951,BT549_BREAST,1177,Niraparib,5.097645,High
905951,BT549_BREAST,1179,MK-1775,0.452112,Low
905951,BT549_BREAST,1180,Dinaciclib,-1.839808,Low
905951,BT549_BREAST,1190,Gemcitabine,3.294265,Low
905951,BT549_BREAST,1191,Bortezomib,-4.99086,Low
905951,BT549_BREAST,1199,Tamoxifen,3.944133,High
905951,BT549_BREAST,1200,Fulvestrant,3.399102,Low
905951,BT549_BREAST,1248,Daporinad,1.813177,Low
905951,BT549_BREAST,1372,Trametinib,2.492013,Low
905951,BT549_BREAST,1373,Dabrafenib,5.615133,High
905951,BT549_BREAST,1375,Temozolomide,8.440399,High
905951,BT549_BREAST,1378,Bleomycin (50 uM),5.583365,High
905951,BT549_BREAST,1494,SN-38,-1.69327,Low
905951,BT549_BREAST,1507,Ruxolitinib,6.567367,High
905951,BT549_BREAST,1510,Linsitinib,5.368527,High
905951,BT549_BREAST,1511,Epirubicin,-0.734891,Low
905951,BT549_BREAST,1512,Cyclophosphamide,5.976718,High
905951,BT549_BREAST,1529,Pevonedistat,2.651008,Low
905951,BT549_BREAST,1549,Sapitinib,5.694543,High
905951,BT549_BREAST,1553,Uprosertib,3.058424,Low
905951,BT549_BREAST,1557,LCL161,4.5252,High
905951,BT549_BREAST,1558,Lapatinib,3.191849,Low
905951,BT549_BREAST,1560,Alpelisib,4.209953,High
905951,BT549_BREAST,1561,Taselisib,2.682567,Low
905951,BT549_BREAST,1563,EPZ5676,6.755723,High
905951,BT549_BREAST,1578,Leflunomide,5.74353,High
905951,BT549_BREAST,1593,Entinostat,1.738102,Low
905951,BT549_BREAST,1598,LGK974,5.880323,High
905951,BT549_BREAST,1613,VE-822,2.601485,Low
905951,BT549_BREAST,1624,I-BET-762,2.012109,Low
905951,BT549_BREAST,1626,OTX015,2.700574,Low
905951,BT549_BREAST,1630,Entospletinib,3.815891,High
905951,BT549_BREAST,1631,PRT062607,4.88534,High
905951,BT549_BREAST,1632,Ribociclib,4.416384,High
905951,BT549_BREAST,1635,Picolinici-acid,5.67444,High
905951,BT549_BREAST,1786,AZD4547,3.634903,Low
905951,BT549_BREAST,1799,Ibrutinib,5.552214,High
905951,BT549_BREAST,1909,Venetoclax,4.761756,High
905951,BT549_BREAST,1912,Afuresertib,2.038753,Low
905951,BT549_BREAST,1915,AZD3759,3.74542,Low
905951,BT549_BREAST,1917,AZD6738,1.46293,Low
905951,BT549_BREAST,1918,AZD8186,3.200741,Low
905951,BT549_BREAST,1919,Osimertinib,2.353072,Low
905951,BT549_BREAST,1922,Cediranib,1.770483,Low
905951,BT549_BREAST,1924,Ipatasertib,2.962108,Low
905951,BT549_BREAST,1925,GDC0810,5.809432,High
905951,BT549_BREAST,1936,Savolitinib,3.924057,High
905951,BT549_BREAST,1941,Sepantronium bromide,-2.294753,Low
905951,BT549_BREAST,2040,Foretinib,2.334491,Low
905951,BT549_BREAST,2045,AMG-319,5.256057,High
905951,BT549_BREAST,2046,MK-8776,2.591551,Low
905951,BT549_BREAST,2048,Vinorelbine,-1.944162,Low
905951,BT549_BREAST,2106,Uprosertib,3.244934,Low
905951,BT549_BREAST,2169,AZD6482,3.516013,Low
908121,MDAMB361_BREAST,1003,Camptothecin,-0.998459,Low
908121,MDAMB361_BREAST,1004,Vinblastine,-5.912251,Low
908121,MDAMB361_BREAST,1005,Cisplatin,4.337986,High
908121,MDAMB361_BREAST,1006,Cytarabine,2.782184,Low
908121,MDAMB361_BREAST,1007,Docetaxel,-4.805469,Low
908121,MDAMB361_BREAST,1008,Methotrexate,0.386112,Low
908121,MDAMB361_BREAST,1010,Gefitinib,3.046576,Low
908121,MDAMB361_BREAST,1011,Navitoclax,1.728314,Low
908121,MDAMB361_BREAST,1012,Vorinostat,1.148375,Low
908121,MDAMB361_BREAST,1013,Nilotinib,4.356549,High
908121,MDAMB361_BREAST,1014,Refametinib,2.699399,Low
908121,MDAMB361_BREAST,1016,Temsirolimus,0.402369,Low
908121,MDAMB361_BREAST,1017,Olaparib,4.354306,High
908121,MDAMB361_BREAST,1018,Veliparib,5.218918,High
908121,MDAMB361_BREAST,1019,Bosutinib,1.208593,Low
908121,MDAMB361_BREAST,1020,Lenalidomide,4.619471,High
908121,MDAMB361_BREAST,1021,Axitinib,4.084031,High
908121,MDAMB361_BREAST,1022,AZD7762,-0.447371,Low
908121,MDAMB361_BREAST,1024,Lestaurtinib,-1.006652,Low
908121,MDAMB361_BREAST,1026,Tanespimycin,-3.11997,Low
908121,MDAMB361_BREAST,1029,Motesanib,5.382884,High
908121,MDAMB361_BREAST,1032,Afatinib,0.273645,Low
908121,MDAMB361_BREAST,1033,Vismodegib,4.184133,High
908121,MDAMB361_BREAST,1042,Doramapimod,4.106018,High
908121,MDAMB361_BREAST,1051,Alisertib,3.489574,Low
908121,MDAMB361_BREAST,1053,MK-2206,0.782329,Low
908121,MDAMB361_BREAST,1054,Palbociclib,2.936495,Low
908121,MDAMB361_BREAST,1057,Dactolisib,-2.001338,Low
908121,MDAMB361_BREAST,1058,Pictilisib,-0.670292,Low
908121,MDAMB361_BREAST,1059,AZD8055,-1.079435,Low
908121,MDAMB361_BREAST,1060,PD0325901,3.201283,Low
908121,MDAMB361_BREAST,1062,Selumetinib,3.981924,High
908121,MDAMB361_BREAST,1068,Obatoclax Mesylate,0.775223,Low
908121,MDAMB361_BREAST,1072,Avagacestat,4.361117,High
